,mean value,,NaN,doesn't exist or unknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,value extracted from graphic,,none,doesn't exist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,%wt,mm,mm,mm,nm,nm,cc/g,sqm/g,cm2,K,Pa,Pa,Pa,mL(STP)/min,,mL(STP)/min,%,days,,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,,,
,type,description,support_material,subtype,filler_loading,previous_thickness,min_thickness,max_thickness,min_pore_size,max_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
,MMM,Y-fum-fcu-MOF/6FDA-DAM ,hollow fibre,MOF/PI,18,none,5,5,0.47,0.47,NaN,NaN,NaN,308,2000000,0,2000000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,392.031049324641,2.6237898139003E-08,none,none,none,0.2,388.808707756436,2.60222329002897E-08,none,none,none,none,none,none,0.6,15.9514149818679,1.06759809506984E-09,none,none,none,none,none,none,permeability,fig 4c,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcu-MOF/6FDA-DAM ,hollow fibre,MOF/PI,18,none,5,5,0.47,0.47,NaN,NaN,NaN,308,2800000,0,2800000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,362.640320542235,2.42708321391229E-08,none,none,none,0.2,436.751613093422,2.92309610581403E-08,none,none,none,none,none,none,0.6,16.4936314266158,1.10388761823668E-09,none,none,none,none,none,none,permeability,fig 4c,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcu-MOF/6FDA-DAM ,hollow fibre,MOF/PI,18,none,5,5,0.47,0.47,NaN,NaN,NaN,308,4100000,0,4100000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,384.478926603929,2.57324488205864E-08,none,none,none,0.2,619.709861082983,4.14760112466658E-08,none,none,none,none,none,none,0.6,20.1781833166401,1.35048772132768E-09,none,none,none,none,none,none,permeability,fig 4c,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcu-MOF/6FDA-DAM ,hollow fibre,MOF/PI,18,none,5,5,0.47,0.47,NaN,NaN,NaN,308,5500000,0,5500000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,486.853000212772,3.25841523273647E-08,none,none,none,0.2,950.867622516913,6.36397751307056E-08,none,none,none,none,none,none,0.6,28.6402154644058,1.91683556016476E-09,none,none,none,none,none,none,permeability,fig 4c,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,polymer,6FDA-DAM,hollow fibre,PI,0,none,5,5,NaN,NaN,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,413.5,2.76747744832154E-08,none,none,none,0.2,258.2,1.72808386253113E-08,none,none,none,none,none,none,0.6,16.9219143576826,1.13255178639214E-09,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcuMOF/6FDA-DAM,hollow fibre,MOF/PI,10.55,none,5,5,0.47,0.47,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,496.3,3.32164221910999E-08,none,none,none,0.2,326.9,2.18787999481575E-08,none,none,none,none,none,none,0.6,19.8361445783133,1.32759571419897E-09,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcuMOF/6FDA-DAM,hollow fibre,MOF/PI,17.8,none,5,5,0.47,0.47,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,543.2,3.63553506633195E-08,none,none,none,0.2,393,2.63027481787271E-08,none,none,none,none,none,none,0.6,20.0471092077088,1.34171517863055E-09,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcuMOF/6FDA-DAM,hollow fibre,MOF/PI,30.05,none,5,5,0.47,0.47,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,587.9,3.93470372882282E-08,none,none,none,0.2,469.8,3.14428272121272E-08,none,none,none,none,none,none,0.6,20.032196969697,1.34071713068855E-09,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM, Eu-naph-fcuMOF/6FDA-DAM,hollow fibre,MOF/PI,9.8,none,5,5,0.5,0.5,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,432.8,2.89664870528068E-08,none,none,none,0.2,269.5,1.80371262955902E-08,none,none,none,none,none,none,0.6,16.5247058823529,1.10596737290346E-09,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Eu-naph-fcuMOF/6FDA-DAM,hollow fibre,MOF/PI,19,none,5,5,0.5,0.5,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,460.4,3.0813702955435E-08,none,none,none,0.2,287.4,1.9235139507802E-08,none,none,none,none,none,none,0.6,15.1991869918699,1.01725289559425E-09,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,polymer,6FDA-DAM-DABA,hollow fibre,PI,0,none,5,5,NaN,NaN,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,95.6,6.39832754678451E-09,none,none,none,0.2,42.4,2.83775196635631E-09,none,none,none,none,none,none,0.6,2.6468330134357,1.7714753746448E-10,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcuMOF/6FDA-DAM-DABA,hollow fibre,MOF/PI,9.9,none,5,5,0.47,0.47,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,135,9.03529517589862E-09,none,none,none,0.2,61.1,4.0893076684993E-09,none,none,none,none,none,none,0.6,3.48932384341637,2.33533858441244E-10,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,MMM,Y-fum-fcuMOF/6FDA-DAM-DABA,hollow fibre,MOF/PI,17.7,none,5,5,0.47,0.47,NaN,NaN,NaN,308,690000,0,690000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,0.2,158.6,1.06147986288705E-08,none,none,none,0.2,67.3,4.5042619654665E-09,none,none,none,none,none,none,0.6,3.41754916792738,2.28730114891634E-10,none,none,none,none,none,none,permeability,suppl table 1,LIU G et al 2018,https://doi.org/10.1038/s41563-017-0013-1
,polymer,PIM-6FDA-OH,NaN,glassy,none,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,3450000,0,3450000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.15,54.7,none,none,none,none,0.15,36,none,none,none,none,none,none,none,0.7,1.96746203904555,none,none,none,none,none,none,none,permeability,suppl table 2,LIU G et al 2018 / Yi S et al 2015,https://doi.org/10.1038/s41563-017-0013-1
,polymer,Crosslinked 6FDA-DAMDABA ,NaN,glassy,none,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,4830000,0,4830000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.2,46.2,none,none,none,none,0.2,33.5,none,none,none,none,none,none,none,0.6,1.48417132216015,none,none,none,none,none,none,none,permeability,suppl table 2,LIU G et al 2018 / KRAFTSCHIK B and KOROS WJ 2013,https://doi.org/10.1038/s41563-017-0013-1
,polymer,Crosslinked 6FDA-DAMDABA,NaN,glassy,none,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,4830000,0,4830000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.2,54.6,none,none,none,none,0.2,38.2,none,none,none,none,none,none,none,0.6,1.94549266247379,none,none,none,none,none,none,none,permeability,suppl table 2,LIU G et al 2018 / KRAFTSCHIK B and KOROS WJ 2013,https://doi.org/10.1038/s41563-017-0013-1
,polymer,CA ,NaN,glassy,none,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,3450000,0,3450000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.2,8.66,none,none,none,none,0.2,8.71,none,none,none,none,none,none,none,0.6,0.293412162162162,none,none,none,none,none,none,none,permeability,suppl table 2,LIU G et al 2018 / ACHOUNDONG CSK et al 2013,https://doi.org/10.1038/s41563-017-0013-1
,polymer,CA ,NaN,glassy,none,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,4830000,0,4830000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.2,27.5,none,none,none,none,0.2,39.7,none,none,none,none,none,none,none,0.6,1.44516129032258,none,none,none,none,none,none,none,permeability,suppl table 2,LIU G et al 2018 / ACHOUNDONG CSK et al 2013,https://doi.org/10.1038/s41563-017-0013-1
,polymer,6F-PAI-1,NaN,glassy,none,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,6330000,0,6330000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.1,8.1,none,none,none,none,0.2,4.2,none,none,none,none,none,none,none,0.7,0.286046511627907,none,none,none,none,none,none,none,permeability,suppl table 2,LIU G et al 2018 / VAUGHN JT and KOROS WJ 2014,https://doi.org/10.1038/s41563-017-0013-1
,polymer,PIM-1, aluminium discs,PIM-1,0,none,40,40,NaN,NaN,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,0,none,none,none,none,none,none,0.5,6400,5.35424899312511E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,330,2.76078463708013E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,polymer,PIM-1, aluminium discs,PIM-1,0,none,40,40,NaN,NaN,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,35,none,none,none,none,none,none,0.5,4100,3.43006576122077E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,200,1.6732028103516E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,polymer,PIM-1, aluminium discs,PIM-1,0,none,40,40,NaN,NaN,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,63,none,none,none,none,none,none,0.5,3500,2.92810491811529E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,150,1.2549021077637E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,polymer,PIM-1, aluminium discs,PIM-1,0,none,40,40,NaN,NaN,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,92,none,none,none,none,none,none,0.5,2900,2.42614407500982E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,130,1.08758182672854E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,polymer,PIM-1, aluminium discs,PIM-1,0,none,40,40,NaN,NaN,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,128,none,none,none,none,none,none,0.5,2400,2.00784337242192E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,100,8.36601405175799E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,polymer,PIM-1, aluminium discs,PIM-1,0,none,40,40,NaN,NaN,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,155,none,none,none,none,none,none,0.5,2000,1.6732028103516E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,70,5.85620983623059E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01GO-ODA, aluminium discs,GO/PIM-1,0.03,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,0,none,none,none,none,none,none,0.5,6100,3.92559120890182E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,440,2.83157398674886E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01GO-ODA, aluminium discs,GO/PIM-1,0.03,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,35,none,none,none,none,none,none,0.5,4100,2.63851212401598E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,190,1.22272513064155E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01GO-ODA, aluminium discs,GO/PIM-1,0.03,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,63,none,none,none,none,none,none,0.5,3600,2.31674235279452E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,160,1.02966326790867E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01GO-ODA, aluminium discs,GO/PIM-1,0.03,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,92,none,none,none,none,none,none,0.5,3300,2.12368049006164E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,130,8.36601405175798E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01GO-ODA, aluminium discs,GO/PIM-1,0.03,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,128,none,none,none,none,none,none,0.5,3000,1.93061862732877E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,110,7.07893496687214E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01GO-ODA, aluminium discs,GO/PIM-1,0.03,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,155,none,none,none,none,none,none,0.5,2700,1.73755676459589E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,110,7.07893496687214E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.05GO-ODA, aluminium discs,GO/PIM-1,0.067,none,45,45,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,0,none,none,none,none,none,none,0.5,5500,4.09005131419279E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,320,2.37966621916672E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.05GO-ODA, aluminium discs,GO/PIM-1,0.067,none,45,45,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,35,none,none,none,none,none,none,0.5,4100,3.04894734330735E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,220,1.63602052567712E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.05GO-ODA, aluminium discs,GO/PIM-1,0.067,none,45,45,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,63,none,none,none,none,none,none,0.5,3600,2.67712449656256E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,160,1.18983310958336E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.05GO-ODA, aluminium discs,GO/PIM-1,0.067,none,45,45,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,92,none,none,none,none,none,none,0.5,3500,2.6027599272136E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,170,1.26419767893232E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.05GO-ODA, aluminium discs,GO/PIM-1,0.067,none,45,45,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,128,none,none,none,none,none,none,0.5,3300,2.45403078851568E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,150,1.1154685402344E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.05GO-ODA, aluminium discs,GO/PIM-1,0.067,none,45,45,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,155,none,none,none,none,none,none,0.5,3000,2.2309370804688E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,130,9.66739401536478E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.1GO-ODA, aluminium discs,GO/PIM-1,0.14,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,0,none,none,none,none,none,none,0.5,4800,3.08898980372602E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,250,1.6088488561073E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.1GO-ODA, aluminium discs,GO/PIM-1,0.14,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,35,none,none,none,none,none,none,0.5,4300,2.76722003250456E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,210,1.35143303913014E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.1GO-ODA, aluminium discs,GO/PIM-1,0.14,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,63,none,none,none,none,none,none,0.5,3800,2.4454502612831E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,170,1.09401722215297E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.1GO-ODA, aluminium discs,GO/PIM-1,0.14,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,92,none,none,none,none,none,none,0.5,3000,1.93061862732877E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,120,7.72247450931506E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.1GO-ODA, aluminium discs,GO/PIM-1,0.14,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,128,none,none,none,none,none,none,0.5,2500,1.6088488561073E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,90,5.7918558819863E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.1GO-ODA, aluminium discs,GO/PIM-1,0.14,none,52,52,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,155,none,none,none,none,none,none,0.5,2000,1.28707908488584E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,80,5.14831633954337E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.25GO-ODA, aluminium discs,GO/PIM-1,0.22,none,51,51,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,0,none,none,none,none,none,none,0.5,4500,2.95271084179694E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,250,1.64039491210941E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.25GO-ODA, aluminium discs,GO/PIM-1,0.22,none,51,51,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,35,none,none,none,none,none,none,0.5,3400,2.2309370804688E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,160,1.04985274375002E-09,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.25GO-ODA, aluminium discs,GO/PIM-1,0.22,none,51,51,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,63,none,none,none,none,none,none,0.5,2600,1.70601070859379E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,120,7.87389557812516E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.25GO-ODA, aluminium discs,GO/PIM-1,0.22,none,51,51,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,92,none,none,none,none,none,none,0.5,2100,1.3779317261719E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,80,5.24926371875011E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.25GO-ODA, aluminium discs,GO/PIM-1,0.22,none,51,51,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,128,none,none,none,none,none,none,0.5,1900,1.24670013320315E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,70,4.59310575390635E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.25GO-ODA, aluminium discs,GO/PIM-1,0.22,none,51,51,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,155,none,none,none,none,none,none,0.5,1700,1.1154685402344E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,70,4.59310575390635E-10,none,none,none,none,none,none,permeability,table S1a and table S2a,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01rGO-ODA, aluminium discs,GO/PIM-1,0.009,none,41,41,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,0,none,none,none,none,none,none,0.5,4000,3.26478597141775E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,210,1.71401263499432E-09,none,none,none,none,none,none,permeability,table S1b and table S2b,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01rGO-ODA, aluminium discs,GO/PIM-1,0.009,none,41,41,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,35,none,none,none,none,none,none,0.5,3100,2.53020912784876E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,140,1.14267508999621E-09,none,none,none,none,none,none,permeability,table S1b and table S2b,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01rGO-ODA, aluminium discs,GO/PIM-1,0.009,none,41,41,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,63,none,none,none,none,none,none,0.5,2400,1.95887158285065E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,110,8.97816142139881E-10,none,none,none,none,none,none,permeability,table S1b and table S2b,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01rGO-ODA, aluminium discs,GO/PIM-1,0.009,none,41,41,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,92,none,none,none,none,none,none,0.5,2200,1.79563228427976E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,80,6.5295719428355E-10,none,none,none,none,none,none,permeability,table S1b and table S2b,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01rGO-ODA, aluminium discs,GO/PIM-1,0.009,none,41,41,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,128,none,none,none,none,none,none,0.5,2100,1.71401263499432E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,70,5.71337544998106E-10,none,none,none,none,none,none,permeability,table S1b and table S2b,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
,MMM,0.01rGO-ODA, aluminium discs,GO/PIM-1,0.009,none,41,41,370,370,NaN,NaN,0.325,298,300000,100000,200000,50,He,25,NaN,155,none,none,none,none,none,none,0.5,1900,1.55077333642343E-08,none,none,none,none,none,none,none,none,none,none,none,none,0.5,70,5.71337544998106E-10,none,none,none,none,none,none,permeability,table S1b and table S2b,ALBERTO M et al 2018,https://doi.org/10.1016/j.memsci.2018.06.026
